experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_high_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.8,1,medium,fixed,0.5975934427885117,0.5,"standard mock policy chose cooperate; p_cooperate=0.598, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,46,14,19,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.21760741177341675,0.48,1,medium,fixed,0.6372143473122521,0.5,"standard mock policy chose cooperate; p_cooperate=0.637, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,6,17,prisoner_dilemma,cooperate,cooperate,3.0,126.0,0.5498832545266646,0.48,1,medium,fixed,0.7508838699003324,0.5,"standard mock policy chose cooperate; p_cooperate=0.751, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,17,6,prisoner_dilemma,cooperate,cooperate,3.0,124.0,0.5489424977370982,0.48,1,medium,fixed,0.6277132392203137,0.5,"standard mock policy chose cooperate; p_cooperate=0.628, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,9,8,prisoner_dilemma,cooperate,defect,0.0,126.0,0.4491460457929143,0.48,1,medium,fixed,0.8757157373711083,0.5,"standard mock policy chose cooperate; p_cooperate=0.876, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,8,9,prisoner_dilemma,defect,cooperate,5.0,123.0,0.5878338767611624,0.8,1,medium,fixed,0.6068344155590626,0.65,"standard mock policy chose defect; p_cooperate=0.607, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,10,19,prisoner_dilemma,defect,cooperate,5.0,123.0,0.529761325600969,0.8,1,medium,fixed,0.8179807690740678,0.65,"standard mock policy chose defect; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,19,10,prisoner_dilemma,cooperate,defect,0.0,114.0,0.8001022682883725,0.8,1,medium,fixed,0.7267391168857376,0.5,"standard mock policy chose cooperate; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,2,12,prisoner_dilemma,cooperate,cooperate,3.0,126.0,0.7866245098347575,0.8,1,medium,fixed,0.6799740205401232,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,12,2,prisoner_dilemma,cooperate,cooperate,3.0,118.0,0.4089057407250298,0.48,1,medium,fixed,0.847709146572915,0.5,"standard mock policy chose cooperate; p_cooperate=0.848, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,1,7,prisoner_dilemma,defect,cooperate,5.0,129.0,0.1768777187499257,0.48,1,medium,fixed,0.8413373826271395,0.65,"standard mock policy chose defect; p_cooperate=0.841, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,7,1,prisoner_dilemma,cooperate,defect,0.0,112.0,0.9352060780047452,0.8,1,medium,fixed,0.8489446148362065,0.5,"standard mock policy chose cooperate; p_cooperate=0.849, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,11,16,prisoner_dilemma,defect,cooperate,5.0,121.0,0.41844386216090335,0.8,1,medium,fixed,0.5896181521130115,0.65,"standard mock policy chose defect; p_cooperate=0.590, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,16,11,prisoner_dilemma,cooperate,defect,0.0,120.0,0.659497855657238,0.8,1,medium,fixed,0.7304639883315543,0.5,"standard mock policy chose cooperate; p_cooperate=0.730, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,3,18,prisoner_dilemma,cooperate,defect,0.0,130.0,0.5734297634559504,0.48,1,medium,fixed,0.7986005224621948,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,18,3,prisoner_dilemma,defect,cooperate,5.0,118.0,0.41031277594463456,0.48,1,medium,fixed,0.7314860927176223,0.65,"standard mock policy chose defect; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,4,15,prisoner_dilemma,defect,defect,1.0,114.0,0.4539832822655678,0.8,1,medium,fixed,0.6635848218062348,0.65,"standard mock policy chose defect; p_cooperate=0.664, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,15,4,prisoner_dilemma,defect,defect,1.0,142.0,0.26638506522011096,0.48,1,medium,fixed,0.6648401464396976,0.65,"standard mock policy chose defect; p_cooperate=0.665, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,14,13,prisoner_dilemma,defect,cooperate,5.0,137.0,0.15232518824139174,0.48,1,medium,fixed,0.7606652707579038,0.65,"standard mock policy chose defect; p_cooperate=0.761, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,13,14,prisoner_dilemma,cooperate,defect,0.0,113.0,0.8548672508569256,0.8,1,medium,fixed,0.6398422386813528,0.5,"standard mock policy chose cooperate; p_cooperate=0.640, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,0,5,prisoner_dilemma,defect,defect,1.0,123.0,0.2866387633338483,0.48,1,medium,fixed,0.6159880975208024,0.65,"standard mock policy chose defect; p_cooperate=0.616, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,47,5,0,prisoner_dilemma,defect,defect,1.0,131.0,0.28446494967448316,0.48,1,medium,fixed,0.7446777227026042,0.65,"standard mock policy chose defect; p_cooperate=0.745, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,6,16,prisoner_dilemma,cooperate,defect,0.0,126.0,0.6128995988929316,0.48,1,medium,fixed,0.7141236933118962,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,16,6,prisoner_dilemma,defect,cooperate,5.0,125.0,0.4616484989600666,0.8,1,medium,fixed,0.8782866286162918,0.65,"standard mock policy chose defect; p_cooperate=0.878, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,14,5,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.27099966188759683,0.48,1,medium,fixed,0.6356270621745902,0.5,"standard mock policy chose cooperate; p_cooperate=0.636, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,5,14,prisoner_dilemma,cooperate,cooperate,3.0,134.0,0.3846398567200555,0.48,1,medium,fixed,0.6689260634220439,0.5,"standard mock policy chose cooperate; p_cooperate=0.669, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,12,3,prisoner_dilemma,cooperate,cooperate,3.0,121.0,0.49165893702352564,0.48,1,medium,fixed,0.7904519630369187,0.5,"standard mock policy chose cooperate; p_cooperate=0.790, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,3,12,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.6331495965721173,0.48,1,medium,fixed,0.7759876790316687,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,13,18,prisoner_dilemma,cooperate,cooperate,3.0,116.0,0.875185835736956,0.8,1,medium,fixed,0.576473898682346,0.5,"standard mock policy chose cooperate; p_cooperate=0.576, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,18,13,prisoner_dilemma,cooperate,cooperate,3.0,121.0,0.4928689873123857,0.48,1,medium,fixed,0.8198930213014067,0.5,"standard mock policy chose cooperate; p_cooperate=0.820, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,11,10,prisoner_dilemma,cooperate,cooperate,3.0,124.0,0.4998617214583769,0.48,1,medium,fixed,0.793443265625852,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,10,11,prisoner_dilemma,cooperate,cooperate,3.0,126.0,0.5955947400168333,0.48,1,medium,fixed,0.7235659189370376,0.5,"standard mock policy chose cooperate; p_cooperate=0.724, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,9,15,prisoner_dilemma,cooperate,cooperate,3.0,129.0,0.5262655993819063,0.48,1,medium,fixed,0.6804282204111555,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,15,9,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.3690911560892954,0.48,1,medium,fixed,0.716958119692255,0.5,"standard mock policy chose cooperate; p_cooperate=0.717, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,2,0,prisoner_dilemma,defect,cooperate,5.0,131.0,0.5506371568843302,0.8,1,medium,fixed,0.7761479468414741,0.65,"standard mock policy chose defect; p_cooperate=0.776, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,0,2,prisoner_dilemma,cooperate,defect,0.0,123.0,0.3865093364671095,0.48,1,medium,fixed,0.6898855815503367,0.5,"standard mock policy chose cooperate; p_cooperate=0.690, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,1,19,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.29211483812493605,0.48,1,medium,fixed,0.7473059192108763,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,19,1,prisoner_dilemma,cooperate,cooperate,3.0,117.0,0.8280879507280003,0.8,1,medium,fixed,0.6251078333366218,0.5,"standard mock policy chose cooperate; p_cooperate=0.625, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,8,4,prisoner_dilemma,cooperate,cooperate,3.0,126.0,0.6455371340145997,0.48,1,medium,fixed,0.7916669103156604,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,4,8,prisoner_dilemma,cooperate,cooperate,3.0,117.0,0.5304256227483883,0.48,1,medium,fixed,0.8249990629756893,0.5,"standard mock policy chose cooperate; p_cooperate=0.825, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,7,17,prisoner_dilemma,cooperate,cooperate,3.0,115.0,0.9442772270840809,0.8,1,medium,fixed,0.6274871615792065,0.5,"standard mock policy chose cooperate; p_cooperate=0.627, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,48,17,7,prisoner_dilemma,cooperate,cooperate,3.0,127.0,0.6120905480539045,0.48,1,medium,fixed,0.8697899010877495,0.5,"standard mock policy chose cooperate; p_cooperate=0.870, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,5,6,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.47079027677924773,0.48,1,medium,fixed,0.7041425971072748,0.5,"standard mock policy chose cooperate; p_cooperate=0.704, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,6,5,prisoner_dilemma,cooperate,cooperate,3.0,129.0,0.6670936550479212,0.8,1,medium,fixed,0.5313541398919756,0.5,"standard mock policy chose cooperate; p_cooperate=0.531, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,18,15,prisoner_dilemma,cooperate,defect,0.0,121.0,0.5638673290886517,0.48,1,medium,fixed,0.6516273817919416,0.5,"standard mock policy chose cooperate; p_cooperate=0.652, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,15,18,prisoner_dilemma,defect,cooperate,5.0,150.0,0.2583638092625068,0.48,1,medium,fixed,0.6885231652741967,0.65,"standard mock policy chose defect; p_cooperate=0.689, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,11,8,prisoner_dilemma,cooperate,defect,0.0,124.0,0.5698810804542042,0.48,1,medium,fixed,0.8062765176442136,0.5,"standard mock policy chose cooperate; p_cooperate=0.806, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,8,11,prisoner_dilemma,defect,cooperate,5.0,131.0,0.45187599381021987,0.48,1,medium,fixed,0.6723279490143155,0.65,"standard mock policy chose defect; p_cooperate=0.672, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,7,16,prisoner_dilemma,cooperate,defect,0.0,115.0,0.9520784152923096,0.8,1,medium,fixed,0.8758179600620208,0.5,"standard mock policy chose cooperate; p_cooperate=0.876, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,16,7,prisoner_dilemma,defect,cooperate,5.0,130.0,0.32315394927204666,0.48,1,medium,fixed,0.8988581596584704,0.65,"standard mock policy chose defect; p_cooperate=0.899, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,12,19,prisoner_dilemma,cooperate,cooperate,3.0,124.0,0.562826685840232,0.48,1,medium,fixed,0.7768069994747558,0.5,"standard mock policy chose cooperate; p_cooperate=0.777, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,19,12,prisoner_dilemma,cooperate,cooperate,3.0,120.0,0.8521556376260803,0.8,1,medium,fixed,0.7270561181009887,0.5,"standard mock policy chose cooperate; p_cooperate=0.727, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,3,17,prisoner_dilemma,defect,cooperate,5.0,138.0,0.44320471760048213,0.48,1,medium,fixed,0.7981373240956078,0.65,"standard mock policy chose defect; p_cooperate=0.798, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,17,3,prisoner_dilemma,cooperate,defect,0.0,127.0,0.6663978713263579,0.8,1,medium,fixed,0.7924274779943057,0.5,"standard mock policy chose cooperate; p_cooperate=0.792, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,0,4,prisoner_dilemma,cooperate,defect,0.0,123.0,0.4723980293617142,0.48,1,medium,fixed,0.6674678191249177,0.5,"standard mock policy chose cooperate; p_cooperate=0.667, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,4,0,prisoner_dilemma,defect,cooperate,5.0,122.0,0.37129793592387184,0.48,1,medium,fixed,0.7377897750955302,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,9,10,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.5925884154684393,0.48,1,medium,fixed,0.724782783118798,0.5,"standard mock policy chose cooperate; p_cooperate=0.725, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,10,9,prisoner_dilemma,cooperate,cooperate,3.0,129.0,0.6522114764144766,0.48,1,medium,fixed,0.8044948696793341,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,13,1,prisoner_dilemma,cooperate,defect,0.0,116.0,0.8926598187337821,0.8,1,medium,fixed,0.7787069329011537,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,1,13,prisoner_dilemma,defect,cooperate,5.0,137.0,0.20448038668745527,0.48,1,medium,fixed,0.7704468726209206,0.65,"standard mock policy chose defect; p_cooperate=0.770, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,2,14,prisoner_dilemma,cooperate,cooperate,3.0,134.0,0.6135479549205239,0.48,1,medium,fixed,0.7137674309145687,0.5,"standard mock policy chose cooperate; p_cooperate=0.714, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,49,14,2,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.37305970922333326,0.48,1,medium,fixed,0.6035528834518735,0.5,"standard mock policy chose cooperate; p_cooperate=0.604, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,0,9,prisoner_dilemma,cooperate,defect,0.0,123.0,0.5462623052510741,0.48,1,medium,fixed,0.7935220275205034,0.5,"standard mock policy chose cooperate; p_cooperate=0.794, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,9,0,prisoner_dilemma,defect,cooperate,5.0,137.0,0.4148118908279076,0.8,1,medium,fixed,0.5404942744493776,0.65,"standard mock policy chose defect; p_cooperate=0.540, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,4,19,prisoner_dilemma,defect,defect,1.0,123.0,0.2599085551467103,0.48,1,medium,fixed,0.8925296837441239,0.65,"standard mock policy chose defect; p_cooperate=0.893, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,19,4,prisoner_dilemma,defect,defect,1.0,121.0,0.5965089463382562,0.8,1,medium,fixed,0.5925643297327687,0.65,"standard mock policy chose defect; p_cooperate=0.593, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,12,14,prisoner_dilemma,defect,defect,1.0,125.0,0.3939786800881624,0.8,1,medium,fixed,0.5771346669232907,0.65,"standard mock policy chose defect; p_cooperate=0.577, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,14,12,prisoner_dilemma,defect,defect,1.0,144.0,0.2611417964563333,0.48,1,medium,fixed,0.7703613012696983,0.65,"standard mock policy chose defect; p_cooperate=0.770, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,3,10,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.5211560571364147,0.48,1,medium,fixed,0.7984602151226349,0.5,"standard mock policy chose cooperate; p_cooperate=0.798, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,10,3,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.7009018697164499,0.48,1,medium,fixed,0.7611702294117114,0.5,"standard mock policy chose cooperate; p_cooperate=0.761, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,16,1,prisoner_dilemma,cooperate,cooperate,3.0,133.0,0.41791239637396005,0.48,1,medium,fixed,0.6676842869164494,0.5,"standard mock policy chose cooperate; p_cooperate=0.668, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,1,16,prisoner_dilemma,cooperate,cooperate,3.0,140.0,0.3158531325512115,0.48,1,medium,fixed,0.6379617494817854,0.5,"standard mock policy chose cooperate; p_cooperate=0.638, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,11,17,prisoner_dilemma,cooperate,cooperate,3.0,127.0,0.6300977291906156,0.48,1,medium,fixed,0.730842033559322,0.5,"standard mock policy chose cooperate; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,17,11,prisoner_dilemma,cooperate,cooperate,3.0,130.0,0.7131021693406677,0.8,1,medium,fixed,0.8297063550819607,0.5,"standard mock policy chose cooperate; p_cooperate=0.830, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,6,18,prisoner_dilemma,cooperate,cooperate,3.0,132.0,0.7137005433412121,0.8,1,medium,fixed,0.8848383391735382,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,18,6,prisoner_dilemma,cooperate,cooperate,3.0,124.0,0.6249259030162404,0.48,1,medium,fixed,0.7018796949884434,0.5,"standard mock policy chose cooperate; p_cooperate=0.702, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,7,2,prisoner_dilemma,cooperate,cooperate,3.0,118.0,0.9587874371513863,0.8,1,medium,fixed,0.9438560848858062,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_high_temperature,50,2,7,prisoner_dilemma,cooperate,cooperate,3.0,137.0,0.6676512412316505,0.48,1,medium,fixed,0.8915539730683466,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=fixed, risk=medium",False
