experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,12,11,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.9832736270011713,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,11,12,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.9867455245724097,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,7,15,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.9914470589606491,0.2,1,medium,fixed,0.9460404183038689,0.5,"standard mock policy chose cooperate; p_cooperate=0.946, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,15,7,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.985710380237737,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,19,4,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.9227425260016983,0.2,1,medium,fixed,0.944183338707505,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,4,19,prisoner_dilemma,cooperate,cooperate,3.0,141.0,0.9168942899615626,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,8,6,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.9360111738641285,0.2,1,medium,fixed,0.9427051187209179,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,6,8,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.9817362636705234,0.2,1,medium,fixed,0.9656515373871313,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,1,14,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.9945345322071465,0.2,1,medium,fixed,0.9266457323707529,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,52,14,1,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.8438113955771982,0.2,1,medium,fixed,0.938581521951139,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,12,0,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.9856153192210073,0.2,1,medium,fixed,0.9385947162536931,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,0,12,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.7760144270179463,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,9,1,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.9994690015491575,0.2,1,medium,fixed,0.9703121911071518,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,1,9,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.995299697698146,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,5,15,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.8762033174160709,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,15,5,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.9877109270044538,0.2,1,medium,fixed,0.9387455327301586,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,11,6,prisoner_dilemma,cooperate,defect,0.0,155.0,0.9886011511322723,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,6,11,prisoner_dilemma,defect,cooperate,5.0,155.0,0.6872153845693665,0.2,1,medium,fixed,0.9647278695289312,0.65,"standard mock policy chose defect; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,16,8,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.989461843508706,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,8,16,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.9449696095231506,0.2,1,medium,fixed,0.9488453209369689,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,4,18,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.9285290893669439,0.2,1,medium,fixed,0.9026908714368134,0.5,"standard mock policy chose cooperate; p_cooperate=0.903, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,18,4,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.800149402022686,0.2,1,medium,fixed,0.9490468766816984,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,19,13,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9335585723614606,0.2,1,medium,fixed,0.9723752013121553,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,13,19,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.9997448281153145,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,10,17,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.8777261072794248,0.2,1,medium,fixed,0.978687195134418,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,17,10,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.8956554905382053,0.2,1,medium,fixed,0.922446259391044,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,14,3,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.8656778001963904,0.2,1,medium,fixed,0.9197096184482024,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,3,14,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.7891884144456583,0.2,1,medium,fixed,0.9063159597013863,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,7,2,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.9926444707061582,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,53,2,7,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9988194149504875,0.2,1,medium,fixed,0.9503826641996012,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,9,1,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.9995433413322754,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,1,9,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.9959577400204055,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,7,3,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.993674244807296,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,3,7,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.8187020364232662,0.2,1,medium,fixed,0.9676940651817434,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,11,10,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.9901969899737542,0.2,1,medium,fixed,0.9491780336708423,0.5,"standard mock policy chose cooperate; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,10,11,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.8948444522603053,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,15,0,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9894313972238303,0.2,1,medium,fixed,0.9348182874448104,0.5,"standard mock policy chose cooperate; p_cooperate=0.935, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,0,15,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.8073724072354339,0.2,1,medium,fixed,0.9409110414587023,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,14,8,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.8844829081688957,0.2,1,medium,fixed,0.9305752569750183,0.5,"standard mock policy chose cooperate; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,8,14,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.9526738641899095,0.2,1,medium,fixed,0.9792580280947302,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,5,18,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.8935348529778211,0.2,1,medium,fixed,0.913127987958464,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,18,5,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.82812848573951,0.2,1,medium,fixed,0.9201706575140753,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,13,19,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.9997805521791705,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,19,13,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9428603722308561,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,17,2,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.9102637218628565,0.2,1,medium,fixed,0.971036156295348,0.5,"standard mock policy chose cooperate; p_cooperate=0.971, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,2,17,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.9989846968574192,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,4,16,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.9385350168555717,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,16,4,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9909371854174871,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,6,12,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.7310052307296552,0.2,1,medium,fixed,0.9720671347800536,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,54,12,6,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.9876291745300663,0.2,1,medium,fixed,0.9218530932209832,0.5,"standard mock policy chose cooperate; p_cooperate=0.922, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,4,1,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.9471401144957916,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,1,4,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.9965236564175488,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,13,2,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.9998112748740866,0.2,1,medium,fixed,0.9724431901063242,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,2,13,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.9991268392973806,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,0,14,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.8343402702224731,0.2,1,medium,fixed,0.9649624430151944,0.5,"standard mock policy chose cooperate; p_cooperate=0.965, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,14,0,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.9006553010252504,0.2,1,medium,fixed,0.9499665458111469,0.5,"standard mock policy chose cooperate; p_cooperate=0.950, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,8,16,prisoner_dilemma,defect,cooperate,5.0,166.0,0.6668717049329368,0.2,1,medium,fixed,0.9492806061145798,0.65,"standard mock policy chose defect; p_cooperate=0.949, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,16,8,prisoner_dilemma,cooperate,defect,0.0,148.0,0.9922059794590389,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,6,9,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.7686644984275035,0.2,1,medium,fixed,0.9290996353541408,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,9,6,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.9996072735457568,0.2,1,medium,fixed,0.9585690695315354,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,18,19,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.8521904977359787,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,19,18,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.9508599201185362,0.2,1,medium,fixed,0.9700177004381334,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,3,5,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.8440837513240089,0.2,1,medium,fixed,0.9735600936850995,0.5,"standard mock policy chose cooperate; p_cooperate=0.974, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,5,3,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.9084399735609261,0.2,1,medium,fixed,0.9400366885929906,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,7,12,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9945598505342745,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,12,7,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.989361090095857,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,10,11,prisoner_dilemma,defect,cooperate,5.0,155.0,0.6263911165822138,0.2,1,medium,fixed,0.9388395696529422,0.65,"standard mock policy chose defect; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,11,10,prisoner_dilemma,cooperate,defect,0.0,158.0,0.9915694113774286,0.2,1,medium,fixed,0.9477994275127936,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,15,17,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.9909110016124941,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,55,17,15,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.9228268008020566,0.2,1,medium,fixed,0.9522137185240761,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,17,6,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.9336310486897687,0.2,1,medium,fixed,0.9238593852805814,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,6,17,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.8010514686476531,0.2,1,medium,fixed,0.9606605832618997,0.5,"standard mock policy chose cooperate; p_cooperate=0.961, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,14,3,prisoner_dilemma,cooperate,cooperate,3.0,166.0,0.9145635588817154,0.2,1,medium,fixed,0.9286269007087158,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,3,14,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.8659120261386477,0.2,1,medium,fixed,0.9723223408056368,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,13,11,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.9998376963917145,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,11,13,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.9927496937845887,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,0,18,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.8575326323913269,0.2,1,medium,fixed,0.9242792165673858,0.5,"standard mock policy chose cooperate; p_cooperate=0.924, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,18,0,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.8728838280529416,0.2,1,medium,fixed,0.9700976970541074,0.5,"standard mock policy chose cooperate; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,10,7,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.6786963602607038,0.2,1,medium,fixed,0.9384961280112042,0.5,"standard mock policy chose cooperate; p_cooperate=0.938, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,7,10,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.995321471459476,0.2,1,medium,fixed,0.9436657579714374,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,56,16,5,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9932971423347734,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
