experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_low_temperature,1,19,5,prisoner_dilemma,cooperate,defect,0.0,0.0,0.57,0.2,1,medium,fixed,0.779210860697128,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,6,4,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.9064092357400154,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,10,13,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.848850087013418,0.2,1,medium,fixed,0.9326620641832578,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,13,10,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.9999236479976086,0.2,1,medium,fixed,0.9657180957949264,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,0,16,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.9329795011505291,0.2,1,medium,fixed,0.9259566434716174,0.5,"standard mock policy chose cooperate; p_cooperate=0.926, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,16,0,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.8066166375132617,0.12,1,medium,fixed,0.9428115114164043,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,9,11,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.8587425703257784,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,11,9,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.9965892600703973,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,12,7,prisoner_dilemma,defect,cooperate,5.0,180.0,0.6964966185402953,0.2,1,medium,fixed,0.98,0.65,"standard mock policy chose defect; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,61,7,12,prisoner_dilemma,cooperate,defect,0.0,181.0,0.9977990937719249,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,14,10,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.9654352152369159,0.2,1,medium,fixed,0.976097516307183,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,10,14,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.8700110748315395,0.2,1,medium,fixed,0.96765137912891,0.5,"standard mock policy chose cooperate; p_cooperate=0.968, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,11,13,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.9970667636605417,0.2,1,medium,fixed,0.9514995740240775,0.5,"standard mock policy chose cooperate; p_cooperate=0.951, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,13,11,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.9999343372779435,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,16,6,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.8336903082614051,0.2,1,medium,fixed,0.9754365917507932,0.5,"standard mock policy chose cooperate; p_cooperate=0.975, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,6,16,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.9195119427364133,0.2,1,medium,fixed,0.9013440205125914,0.5,"standard mock policy chose cooperate; p_cooperate=0.901, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,18,15,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.97518879642356,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,15,18,prisoner_dilemma,cooperate,cooperate,3.0,190.0,0.9968376845849016,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,2,5,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.9996962030982923,0.2,1,medium,fixed,0.9301866565584301,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,5,2,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.8100887984531683,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,9,0,prisoner_dilemma,cooperate,cooperate,3.0,172.0,0.8785186104801694,0.2,1,medium,fixed,0.9597772854949393,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,0,9,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.9423623709894551,0.2,1,medium,fixed,0.9195604465950317,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,7,12,prisoner_dilemma,defect,cooperate,5.0,186.0,0.6984593656403475,0.2,1,medium,fixed,0.9309341133361593,0.65,"standard mock policy chose defect; p_cooperate=0.931, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,12,7,prisoner_dilemma,cooperate,defect,0.0,180.0,0.738987091944654,0.12,1,medium,fixed,0.9733486060449279,0.5,"standard mock policy chose cooperate; p_cooperate=0.973, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,17,1,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.9731492968695439,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,1,17,prisoner_dilemma,cooperate,cooperate,3.0,192.0,0.9987904833480797,0.2,1,medium,fixed,0.9769737187635396,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,3,4,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.9457523991499244,0.2,1,medium,fixed,0.9467858619377728,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,4,3,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.9816085751538828,0.2,1,medium,fixed,0.9632066336294839,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,8,19,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.6480407271471618,0.12,1,medium,fixed,0.8936048861958956,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,62,19,8,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.7642036736235958,0.12,1,medium,fixed,0.8547540274839378,0.5,"standard mock policy chose cooperate; p_cooperate=0.855, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,6,10,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.9307802707533155,0.2,1,medium,fixed,0.9393202710108053,0.5,"standard mock policy chose cooperate; p_cooperate=0.939, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,10,6,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.888209524355124,0.2,1,medium,fixed,0.9757339746643613,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,14,3,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.9702742851037477,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,3,14,prisoner_dilemma,cooperate,cooperate,3.0,183.0,0.953347063268935,0.2,1,medium,fixed,0.9430925754216627,0.5,"standard mock policy chose cooperate; p_cooperate=0.943, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,9,15,prisoner_dilemma,cooperate,cooperate,3.0,175.0,0.8955260050129458,0.2,1,medium,fixed,0.9769910607725737,0.5,"standard mock policy chose cooperate; p_cooperate=0.977, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,15,9,prisoner_dilemma,cooperate,cooperate,3.0,193.0,0.9972804087430154,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,0,18,prisoner_dilemma,cooperate,cooperate,3.0,183.0,0.9504316390509314,0.2,1,medium,fixed,0.9477335579908963,0.5,"standard mock policy chose cooperate; p_cooperate=0.948, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,18,0,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.9786623649242616,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,1,5,prisoner_dilemma,cooperate,defect,0.0,192.0,0.9989598156793487,0.2,1,medium,fixed,0.9763066917598191,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,5,1,prisoner_dilemma,defect,cooperate,5.0,182.0,0.5670621589172179,0.2,1,medium,fixed,0.9301216023482954,0.65,"standard mock policy chose defect; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,12,7,prisoner_dilemma,cooperate,cooperate,3.0,183.0,0.7755288990724024,0.12,1,medium,fixed,0.9135131497476938,0.5,"standard mock policy chose cooperate; p_cooperate=0.914, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,7,12,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.7406750544506988,0.12,1,medium,fixed,0.8791525480767738,0.5,"standard mock policy chose cooperate; p_cooperate=0.879, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,4,2,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.9841833746323392,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,2,4,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.9997387346645314,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,13,8,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.9999435300590314,0.2,1,medium,fixed,0.9523664837754835,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,8,13,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.6973150253465591,0.12,1,medium,fixed,0.9319999823879058,0.5,"standard mock policy chose cooperate; p_cooperate=0.932, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,19,16,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.7972151593162923,0.12,1,medium,fixed,0.9087490853432494,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,16,19,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.8569736651048083,0.2,1,medium,fixed,0.957578320217123,0.5,"standard mock policy chose cooperate; p_cooperate=0.958, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,11,17,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.9974774167480659,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,63,17,11,prisoner_dilemma,cooperate,cooperate,3.0,191.0,0.9769083953078077,0.2,1,medium,fixed,0.9519360014331769,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,19,9,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.8256050370120114,0.2,1,medium,fixed,0.9214920039746035,0.5,"standard mock policy chose cooperate; p_cooperate=0.921, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,9,19,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.9101523643111333,0.2,1,medium,fixed,0.9625884390379618,0.5,"standard mock policy chose cooperate; p_cooperate=0.963, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,16,15,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.8769973519901352,0.2,1,medium,fixed,0.9522196295446146,0.5,"standard mock policy chose cooperate; p_cooperate=0.952, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,15,16,prisoner_dilemma,cooperate,cooperate,3.0,196.0,0.9976611515189932,0.2,1,medium,fixed,0.9441746031524166,0.5,"standard mock policy chose cooperate; p_cooperate=0.944, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,1,14,prisoner_dilemma,cooperate,cooperate,3.0,195.0,0.9991054414842399,0.2,1,medium,fixed,0.9785335803995932,0.5,"standard mock policy chose cooperate; p_cooperate=0.979, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,14,1,prisoner_dilemma,cooperate,cooperate,3.0,190.0,0.974435885189223,0.2,1,medium,fixed,0.9574078456767575,0.5,"standard mock policy chose cooperate; p_cooperate=0.957, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,17,13,prisoner_dilemma,cooperate,cooperate,3.0,194.0,0.9801412199647147,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,13,17,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.999951435850767,0.2,1,medium,fixed,0.9587622703026933,0.5,"standard mock policy chose cooperate; p_cooperate=0.959, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,6,4,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.9404710328478513,0.2,1,medium,fixed,0.9778781061247079,0.5,"standard mock policy chose cooperate; p_cooperate=0.978, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,4,6,prisoner_dilemma,cooperate,cooperate,3.0,177.0,0.9863977021838116,0.2,1,medium,fixed,0.9720951504960841,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,18,11,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.981649633834865,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,11,18,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.9978305784033367,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,10,5,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.9038601909454067,0.2,1,medium,fixed,0.910015343141537,0.5,"standard mock policy chose cooperate; p_cooperate=0.910, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,5,10,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.6276734566688074,0.12,1,medium,fixed,0.8942874988743527,0.5,"standard mock policy chose cooperate; p_cooperate=0.894, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,7,3,prisoner_dilemma,cooperate,cooperate,3.0,192.0,0.776980546827601,0.12,1,medium,fixed,0.9422950398317593,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,3,7,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.959878474411284,0.2,1,medium,fixed,0.8961184949990391,0.5,"standard mock policy chose cooperate; p_cooperate=0.896, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,8,0,prisoner_dilemma,cooperate,cooperate,3.0,190.0,0.7396909217980409,0.12,1,medium,fixed,0.9422254798088274,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,0,8,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.9573712095838011,0.2,1,medium,fixed,0.9125709841824238,0.5,"standard mock policy chose cooperate; p_cooperate=0.913, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,12,2,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.806954853202266,0.12,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,64,2,12,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.999775311811497,0.2,1,medium,fixed,0.9453585862647205,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,5,11,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.6797991727351743,0.12,1,medium,fixed,0.9301413435447496,0.5,"standard mock policy chose cooperate; p_cooperate=0.930, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,11,5,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.9981342974268695,0.2,1,medium,fixed,0.9548401982013451,0.5,"standard mock policy chose cooperate; p_cooperate=0.955, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,3,8,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.9654954879937043,0.2,1,medium,fixed,0.972101464781125,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,8,3,prisoner_dilemma,cooperate,cooperate,3.0,193.0,0.7761341927463151,0.2,1,medium,fixed,0.9170759612201138,0.5,"standard mock policy chose cooperate; p_cooperate=0.917, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,12,13,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.8339811737539488,0.2,1,medium,fixed,0.9413537169702213,0.5,"standard mock policy chose cooperate; p_cooperate=0.941, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,13,12,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.9999582348316596,0.2,1,medium,fixed,0.9423019611991018,0.5,"standard mock policy chose cooperate; p_cooperate=0.942, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,15,18,prisoner_dilemma,cooperate,cooperate,3.0,199.0,0.9979885903063341,0.2,1,medium,fixed,0.9715904913087754,0.5,"standard mock policy chose cooperate; p_cooperate=0.972, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,18,15,prisoner_dilemma,cooperate,cooperate,3.0,190.0,0.9842186850979839,0.2,1,medium,fixed,0.9597711654309957,0.5,"standard mock policy chose cooperate; p_cooperate=0.960, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,4,16,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.988302023878078,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,16,4,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.8942177227115162,0.2,1,medium,fixed,0.9761112552636777,0.5,"standard mock policy chose cooperate; p_cooperate=0.976, mode=fixed, risk=medium",False
rex_baseline,fixed_low_temperature,65,0,17,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.9633392402420689,0.2,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
