experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,reputation_piecewise,67,9,18,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.8835151696172792,0.75,1,medium_high,exploration,0.7106717936335747,0.65,"standard mock policy chose cooperate; p_cooperate=0.711, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,67,18,9,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.7265673426543409,0.5,2,medium,normal,0.8437599340000401,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,5,14,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.5327127701914363,0.3,2,medium,normal,0.8281590017934553,0.5,"standard mock policy chose cooperate; p_cooperate=0.828, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,14,5,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.6291325603462029,0.3,2,medium,normal,0.7788457422076,0.5,"standard mock policy chose cooperate; p_cooperate=0.779, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,10,2,prisoner_dilemma,cooperate,defect,0.0,178.0,0.8254406981284829,0.75,1,medium_high,exploration,0.8948179492497716,0.65,"standard mock policy chose cooperate; p_cooperate=0.895, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,67,2,10,prisoner_dilemma,defect,cooperate,5.0,193.0,0.5217789490551185,0.75,1,medium_high,exploration,0.7905298633688327,0.8,"standard mock policy chose defect; p_cooperate=0.791, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,67,6,8,prisoner_dilemma,cooperate,cooperate,3.0,202.0,0.5254766183449182,0.3,2,medium,normal,0.7682661507517055,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,8,6,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.5748395072072421,0.3,2,medium,normal,0.7151295774609581,0.5,"standard mock policy chose cooperate; p_cooperate=0.715, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,0,13,prisoner_dilemma,cooperate,defect,0.0,165.0,0.7714032924497238,0.75,1,medium_high,exploration,0.7775684876620531,0.65,"standard mock policy chose cooperate; p_cooperate=0.778, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,67,13,0,prisoner_dilemma,defect,cooperate,5.0,178.0,0.633841532763707,0.75,1,medium_high,exploration,0.6869155160366145,0.8,"standard mock policy chose defect; p_cooperate=0.687, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,67,15,7,prisoner_dilemma,cooperate,cooperate,3.0,201.0,0.7990349205231765,0.75,1,medium_high,exploration,0.7914978347519495,0.65,"standard mock policy chose cooperate; p_cooperate=0.791, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,67,7,15,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.607450386059545,0.3,2,medium,normal,0.8190108659943671,0.5,"standard mock policy chose cooperate; p_cooperate=0.819, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,16,3,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.6053521224458397,0.3,2,medium,normal,0.7761293043172174,0.5,"standard mock policy chose cooperate; p_cooperate=0.776, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,3,16,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.4866183263215826,0.3,2,medium,normal,0.7974944126615665,0.5,"standard mock policy chose cooperate; p_cooperate=0.797, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,4,12,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.614270818289979,0.5,2,medium,normal,0.6802253076358741,0.5,"standard mock policy chose cooperate; p_cooperate=0.680, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,12,4,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.512375270485649,0.3,2,medium,normal,0.7838285896840771,0.5,"standard mock policy chose cooperate; p_cooperate=0.784, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,1,19,prisoner_dilemma,defect,defect,1.0,175.0,0.45231361976002166,0.5,2,medium,normal,0.7500287691618703,0.65,"standard mock policy chose defect; p_cooperate=0.750, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,19,1,prisoner_dilemma,defect,defect,1.0,170.0,0.22530263623949412,0.3,2,medium,normal,0.8052870626060034,0.65,"standard mock policy chose defect; p_cooperate=0.805, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,17,11,prisoner_dilemma,cooperate,cooperate,3.0,196.0,0.6151025714247303,0.3,2,medium,normal,0.9053575952843764,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,67,11,17,prisoner_dilemma,cooperate,cooperate,3.0,182.0,0.9225030800278439,0.75,1,medium_high,exploration,0.812906381399088,0.65,"standard mock policy chose cooperate; p_cooperate=0.813, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,16,3,prisoner_dilemma,cooperate,defect,0.0,184.0,0.6606028253034221,0.3,2,medium,normal,0.8188422136516156,0.5,"standard mock policy chose cooperate; p_cooperate=0.819, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,3,16,prisoner_dilemma,defect,cooperate,5.0,194.0,0.3406328284251078,0.3,2,medium,normal,0.7532298348855587,0.65,"standard mock policy chose defect; p_cooperate=0.753, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,14,10,prisoner_dilemma,defect,cooperate,5.0,190.0,0.44039279224234207,0.5,2,medium,normal,0.9061037818884562,0.65,"standard mock policy chose defect; p_cooperate=0.906, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,10,14,prisoner_dilemma,cooperate,defect,0.0,178.0,0.8498790003904952,0.75,1,medium_high,exploration,0.7860818240329037,0.65,"standard mock policy chose cooperate; p_cooperate=0.786, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,1,15,prisoner_dilemma,cooperate,cooperate,3.0,178.0,0.5289897129936186,0.3,2,medium,normal,0.8331467059007451,0.5,"standard mock policy chose cooperate; p_cooperate=0.833, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,15,1,prisoner_dilemma,cooperate,cooperate,3.0,204.0,0.8271700316499317,0.75,1,medium_high,exploration,0.7159121604790031,0.65,"standard mock policy chose cooperate; p_cooperate=0.716, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,11,8,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.9333526488239456,0.75,1,medium_high,exploration,0.8792986336657744,0.65,"standard mock policy chose cooperate; p_cooperate=0.879, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,8,11,prisoner_dilemma,cooperate,cooperate,3.0,185.0,0.6343619761982282,0.3,2,medium,normal,0.8354543694882497,0.5,"standard mock policy chose cooperate; p_cooperate=0.835, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,13,4,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.6851037181767881,0.3,2,medium,normal,0.8498868965037186,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,4,13,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.6682729037293819,0.5,2,medium,normal,0.7936600888507015,0.5,"standard mock policy chose cooperate; p_cooperate=0.794, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,0,9,prisoner_dilemma,defect,cooperate,5.0,170.0,0.5399823047148067,0.75,1,medium_high,exploration,0.6496701046578404,0.8,"standard mock policy chose defect; p_cooperate=0.650, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,9,0,prisoner_dilemma,cooperate,defect,0.0,185.0,0.89982304587086,0.75,1,medium_high,exploration,0.8787738711232418,0.65,"standard mock policy chose cooperate; p_cooperate=0.879, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,19,12,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.3337602671659649,0.12,3,low,recovery,0.9764886667197906,0.25,"standard mock policy chose cooperate; p_cooperate=0.976, mode=recovery, risk=low",False
rex_baseline,reputation_piecewise,68,12,19,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.5806427326176582,0.5,2,medium,normal,0.5768204966045567,0.5,"standard mock policy chose cooperate; p_cooperate=0.577, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,5,7,prisoner_dilemma,cooperate,cooperate,3.0,183.0,0.5981329823646352,0.3,2,medium,normal,0.7994211493438511,0.5,"standard mock policy chose cooperate; p_cooperate=0.799, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,7,5,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.6624073320112087,0.3,2,medium,normal,0.7820431197854365,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,18,6,prisoner_dilemma,cooperate,cooperate,3.0,190.0,0.7648479146827332,0.75,1,medium_high,exploration,0.811146873753261,0.65,"standard mock policy chose cooperate; p_cooperate=0.811, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,68,6,18,prisoner_dilemma,cooperate,cooperate,3.0,205.0,0.5919098917766297,0.3,2,medium,normal,0.8501678722748338,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,17,2,prisoner_dilemma,cooperate,defect,0.0,196.0,0.6689882114252681,0.5,2,medium,normal,0.713479767705557,0.5,"standard mock policy chose cooperate; p_cooperate=0.713, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,68,2,17,prisoner_dilemma,defect,cooperate,5.0,198.0,0.36524526433858295,0.3,2,medium,normal,0.8347243553965001,0.65,"standard mock policy chose defect; p_cooperate=0.835, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,15,9,prisoner_dilemma,cooperate,cooperate,3.0,207.0,0.8513662272189413,0.75,1,medium_high,exploration,0.9097439258618505,0.65,"standard mock policy chose cooperate; p_cooperate=0.910, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,69,9,15,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.9138478194489396,0.75,1,medium_high,exploration,0.8860496012169031,0.65,"standard mock policy chose cooperate; p_cooperate=0.886, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,69,16,12,prisoner_dilemma,cooperate,cooperate,3.0,187.0,0.708118429760943,0.5,2,medium,normal,0.8416440327531369,0.5,"standard mock policy chose cooperate; p_cooperate=0.842, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,12,16,prisoner_dilemma,cooperate,cooperate,3.0,191.0,0.6393527500511861,0.5,2,medium,normal,0.782327481734098,0.5,"standard mock policy chose cooperate; p_cooperate=0.782, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,3,17,prisoner_dilemma,cooperate,cooperate,3.0,197.0,0.43294423244559266,0.3,2,medium,normal,0.7684823253508484,0.5,"standard mock policy chose cooperate; p_cooperate=0.768, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,17,3,prisoner_dilemma,cooperate,cooperate,3.0,199.0,0.7153298618257306,0.5,2,medium,normal,0.7911839733195157,0.5,"standard mock policy chose cooperate; p_cooperate=0.791, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,5,1,prisoner_dilemma,cooperate,cooperate,3.0,186.0,0.6543943648335863,0.3,2,medium,normal,0.8332139393247081,0.5,"standard mock policy chose cooperate; p_cooperate=0.833, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,1,5,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.594931153174512,0.3,2,medium,normal,0.7555612248930168,0.5,"standard mock policy chose cooperate; p_cooperate=0.756, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,8,6,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.6855512995304762,0.5,2,medium,normal,0.7705606017980127,0.5,"standard mock policy chose cooperate; p_cooperate=0.771, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,6,8,prisoner_dilemma,cooperate,cooperate,3.0,208.0,0.6490425069279014,0.5,2,medium,normal,0.7409651722537451,0.5,"standard mock policy chose cooperate; p_cooperate=0.741, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,13,14,prisoner_dilemma,cooperate,defect,0.0,181.0,0.7291891976320377,0.3,2,medium,normal,0.7514253661054621,0.5,"standard mock policy chose cooperate; p_cooperate=0.751, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,14,13,prisoner_dilemma,defect,cooperate,5.0,195.0,0.3082749545696395,0.3,2,medium,normal,0.8267747103518559,0.65,"standard mock policy chose defect; p_cooperate=0.827, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,19,2,prisoner_dilemma,cooperate,cooperate,3.0,176.0,0.4270338297627298,0.3,2,medium,normal,0.647292914084888,0.5,"standard mock policy chose cooperate; p_cooperate=0.647, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,2,19,prisoner_dilemma,cooperate,cooperate,3.0,201.0,0.4541109273311813,0.3,2,medium,normal,0.6741348499937196,0.5,"standard mock policy chose cooperate; p_cooperate=0.674, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,18,10,prisoner_dilemma,cooperate,cooperate,3.0,193.0,0.7977692066271505,0.75,1,medium_high,exploration,0.7412636894582113,0.65,"standard mock policy chose cooperate; p_cooperate=0.741, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,69,10,18,prisoner_dilemma,cooperate,cooperate,3.0,181.0,0.870895940335826,0.75,1,medium_high,exploration,0.8985040135059134,0.65,"standard mock policy chose cooperate; p_cooperate=0.899, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,69,7,11,prisoner_dilemma,cooperate,cooperate,3.0,170.0,0.7096703055296395,0.3,2,medium,normal,0.9059020904439328,0.5,"standard mock policy chose cooperate; p_cooperate=0.906, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,11,7,prisoner_dilemma,cooperate,cooperate,3.0,188.0,0.9426832779885933,0.75,1,medium_high,exploration,0.8508678045229869,0.65,"standard mock policy chose cooperate; p_cooperate=0.851, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,69,0,4,prisoner_dilemma,defect,cooperate,5.0,175.0,0.3779876133003647,0.3,2,medium,normal,0.8392089912068725,0.65,"standard mock policy chose defect; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,69,4,0,prisoner_dilemma,cooperate,defect,0.0,170.0,0.7147146972072684,0.5,2,medium,normal,0.8336188006739991,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,70,2,13,prisoner_dilemma,cooperate,cooperate,3.0,204.0,0.5305353975048159,0.3,2,medium,normal,0.8038375484346824,0.5,"standard mock policy chose cooperate; p_cooperate=0.804, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,70,13,2,prisoner_dilemma,cooperate,cooperate,3.0,184.0,0.7671027099635525,0.44999999999999996,1,medium_high,exploration,0.7949965328932805,0.65,"standard mock policy chose cooperate; p_cooperate=0.795, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,70,4,11,prisoner_dilemma,cooperate,cooperate,3.0,173.0,0.7546546395982509,0.75,1,medium_high,exploration,0.9424097491071516,0.65,"standard mock policy chose cooperate; p_cooperate=0.942, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,70,11,4,prisoner_dilemma,cooperate,cooperate,3.0,191.0,0.9507076190701903,0.75,1,medium_high,exploration,0.7707943274091752,0.65,"standard mock policy chose cooperate; p_cooperate=0.771, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,70,8,5,prisoner_dilemma,cooperate,cooperate,3.0,191.0,0.7295741175962095,0.5,2,medium,normal,0.7209827389707921,0.5,"standard mock policy chose cooperate; p_cooperate=0.721, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,70,5,8,prisoner_dilemma,cooperate,cooperate,3.0,189.0,0.7027791537568842,0.5,2,medium,normal,0.8756699469056006,0.5,"standard mock policy chose cooperate; p_cooperate=0.876, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,70,3,18,prisoner_dilemma,cooperate,cooperate,3.0,200.0,0.5123320399032096,0.3,2,medium,normal,0.8474854420791847,0.5,"standard mock policy chose cooperate; p_cooperate=0.847, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,70,18,3,prisoner_dilemma,cooperate,cooperate,3.0,196.0,0.8260815176993493,0.75,1,medium_high,exploration,0.6579151445945103,0.65,"standard mock policy chose cooperate; p_cooperate=0.658, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,70,15,6,prisoner_dilemma,defect,cooperate,5.0,212.0,0.595956359053259,0.75,1,medium_high,exploration,0.622256529170304,0.8,"standard mock policy chose defect; p_cooperate=0.622, mode=exploration, risk=medium_high",False
rex_baseline,reputation_piecewise,70,6,15,prisoner_dilemma,cooperate,defect,0.0,208.0,0.6981765559579952,0.5,2,medium,normal,0.8391116564252409,0.5,"standard mock policy chose cooperate; p_cooperate=0.839, mode=normal, risk=medium",False
rex_baseline,reputation_piecewise,70,19,12,prisoner_dilemma,cooperate,cooperate,3.0,179.0,0.5072490935959476,0.3,2,medium,normal,0.8444200739574634,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=normal, risk=medium",False
