experiment_name,condition,round,agent_id,opponent_id,game,action,opponent_action,payoff,cumulative_payoff,reputation,temperature,reflection_depth,risk_tendency,mode,confidence,risk_level,reason,is_malicious
rex_baseline,fixed_mid_temperature,56,11,13,prisoner_dilemma,cooperate,cooperate,3.0,155.0,0.7553546089355969,0.5,1,medium,fixed,0.9200119304248074,0.5,"standard mock policy chose cooperate; p_cooperate=0.920, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,0,18,prisoner_dilemma,cooperate,cooperate,3.0,135.0,0.7272707505582845,0.5,1,medium,fixed,0.7876106579712764,0.5,"standard mock policy chose cooperate; p_cooperate=0.788, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,18,0,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.7124344066112523,0.5,1,medium,fixed,0.9046482705851432,0.5,"standard mock policy chose cooperate; p_cooperate=0.905, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,10,7,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.5623812771616058,0.5,1,medium,fixed,0.8865568141527088,0.5,"standard mock policy chose cooperate; p_cooperate=0.887, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,7,10,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.9830686188328279,0.5,1,medium,fixed,0.9086177196501835,0.5,"standard mock policy chose cooperate; p_cooperate=0.909, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,16,5,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.9321028557939415,0.5,1,medium,fixed,0.9564948321796929,0.5,"standard mock policy chose cooperate; p_cooperate=0.956, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,5,16,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.8104126915821818,0.5,1,medium,fixed,0.9273927338530461,0.5,"standard mock policy chose cooperate; p_cooperate=0.927, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,9,8,prisoner_dilemma,defect,cooperate,5.0,162.0,0.3512774393391974,0.5,1,medium,fixed,0.7305776531314447,0.65,"standard mock policy chose defect; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,8,9,prisoner_dilemma,cooperate,defect,0.0,145.0,0.7131493317320712,0.5,1,medium,fixed,0.7673321644490273,0.5,"standard mock policy chose cooperate; p_cooperate=0.767, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,2,1,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.9034416399109938,0.5,1,medium,fixed,0.683508323040049,0.5,"standard mock policy chose cooperate; p_cooperate=0.684, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,1,2,prisoner_dilemma,cooperate,cooperate,3.0,167.0,0.38055282791150935,0.5,1,medium,fixed,0.7220020420270366,0.5,"standard mock policy chose cooperate; p_cooperate=0.722, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,15,4,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.599692028283783,0.5,1,medium,fixed,0.6851238629251333,0.5,"standard mock policy chose cooperate; p_cooperate=0.685, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,4,15,prisoner_dilemma,cooperate,cooperate,3.0,144.0,0.7039977632182924,0.5,1,medium,fixed,0.8646202341709711,0.5,"standard mock policy chose cooperate; p_cooperate=0.865, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,19,12,prisoner_dilemma,cooperate,cooperate,3.0,145.0,0.9577395313019411,0.5,1,medium,fixed,0.772462923007408,0.5,"standard mock policy chose cooperate; p_cooperate=0.772, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,56,12,19,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.6551341444855799,0.5,1,medium,fixed,0.9534683306764697,0.5,"standard mock policy chose cooperate; p_cooperate=0.953, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,19,13,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.9636559969196693,0.5,1,medium,fixed,0.9452078356877097,0.5,"standard mock policy chose cooperate; p_cooperate=0.945, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,13,19,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.9789226212163413,0.5,1,medium,fixed,0.9285541607721097,0.5,"standard mock policy chose cooperate; p_cooperate=0.929, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,3,11,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.7325655128744929,0.5,1,medium,fixed,0.9462353341544618,0.5,"standard mock policy chose cooperate; p_cooperate=0.946, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,11,3,prisoner_dilemma,cooperate,cooperate,3.0,158.0,0.7896049636846133,0.5,1,medium,fixed,0.7962919323098947,0.5,"standard mock policy chose cooperate; p_cooperate=0.796, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,0,4,prisoner_dilemma,defect,cooperate,5.0,140.0,0.5090895253907992,0.5,1,medium,fixed,0.8094039268359455,0.65,"standard mock policy chose defect; p_cooperate=0.809, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,4,0,prisoner_dilemma,cooperate,defect,0.0,144.0,0.7454380763677314,0.5,1,medium,fixed,0.8849736237053958,0.5,"standard mock policy chose cooperate; p_cooperate=0.885, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,9,7,prisoner_dilemma,cooperate,cooperate,3.0,165.0,0.44209859783170974,0.5,1,medium,fixed,0.771443818155688,0.5,"standard mock policy chose cooperate; p_cooperate=0.771, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,7,9,prisoner_dilemma,cooperate,cooperate,3.0,153.0,0.9854390121962321,0.5,1,medium,fixed,0.8161728027561638,0.5,"standard mock policy chose cooperate; p_cooperate=0.816, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,18,6,prisoner_dilemma,cooperate,defect,0.0,154.0,0.752693589685677,0.5,1,medium,fixed,0.8600755331936385,0.5,"standard mock policy chose cooperate; p_cooperate=0.860, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,6,18,prisoner_dilemma,defect,cooperate,5.0,177.0,0.5384435346002194,0.5,1,medium,fixed,0.778382957453271,0.65,"standard mock policy chose defect; p_cooperate=0.778, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,17,14,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.9281693905909024,0.5,1,medium,fixed,0.9398589583293635,0.5,"standard mock policy chose cooperate; p_cooperate=0.940, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,14,17,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.6640348281426746,0.5,1,medium,fixed,0.8340896498376882,0.5,"standard mock policy chose cooperate; p_cooperate=0.834, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,5,1,prisoner_dilemma,cooperate,defect,0.0,152.0,0.8369549147606763,0.5,1,medium,fixed,0.7467030477172137,0.5,"standard mock policy chose cooperate; p_cooperate=0.747, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,1,5,prisoner_dilemma,defect,cooperate,5.0,172.0,0.26638697953805657,0.5,1,medium,fixed,0.8225322549564862,0.65,"standard mock policy chose defect; p_cooperate=0.823, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,16,12,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.9416084559827896,0.5,1,medium,fixed,0.8442252436993116,0.5,"standard mock policy chose cooperate; p_cooperate=0.844, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,12,16,prisoner_dilemma,cooperate,cooperate,3.0,152.0,0.7034153642575988,0.5,1,medium,fixed,0.9036120347884372,0.5,"standard mock policy chose cooperate; p_cooperate=0.904, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,10,8,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.6236478983589809,0.5,1,medium,fixed,0.7123797680411992,0.5,"standard mock policy chose cooperate; p_cooperate=0.712, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,8,10,prisoner_dilemma,cooperate,cooperate,3.0,148.0,0.7533084252895812,0.5,1,medium,fixed,0.7154734600822156,0.5,"standard mock policy chose cooperate; p_cooperate=0.715, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,15,2,prisoner_dilemma,cooperate,cooperate,3.0,168.0,0.6557351443240534,0.5,1,medium,fixed,0.9655509703501829,0.5,"standard mock policy chose cooperate; p_cooperate=0.966, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,57,2,15,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.9169598103234546,0.5,1,medium,fixed,0.89771273773415,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,1,12,prisoner_dilemma,cooperate,defect,0.0,172.0,0.3690928024027286,0.5,1,medium,fixed,0.7309752523747165,0.5,"standard mock policy chose cooperate; p_cooperate=0.731, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,12,1,prisoner_dilemma,defect,cooperate,5.0,157.0,0.4923907549803192,0.5,1,medium,fixed,0.6746111443994218,0.65,"standard mock policy chose defect; p_cooperate=0.675, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,14,15,prisoner_dilemma,cooperate,defect,0.0,160.0,0.7110699522027001,0.5,1,medium,fixed,0.849682951004667,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,15,14,prisoner_dilemma,defect,cooperate,5.0,173.0,0.45901460102683744,0.5,1,medium,fixed,0.7380916957614103,0.65,"standard mock policy chose defect; p_cooperate=0.738, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,8,6,prisoner_dilemma,cooperate,cooperate,3.0,151.0,0.7878452457490398,0.5,1,medium,fixed,0.8375374629555471,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,6,8,prisoner_dilemma,cooperate,cooperate,3.0,180.0,0.6030614397561888,0.5,1,medium,fixed,0.7488099476838217,0.5,"standard mock policy chose cooperate; p_cooperate=0.749, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,17,9,prisoner_dilemma,defect,cooperate,5.0,159.0,0.6497185734136317,0.5,1,medium,fixed,0.8266439286988129,0.65,"standard mock policy chose defect; p_cooperate=0.827, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,9,17,prisoner_dilemma,cooperate,defect,0.0,165.0,0.5202047941352703,0.5,1,medium,fixed,0.8453658457933243,0.5,"standard mock policy chose cooperate; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,5,10,prisoner_dilemma,defect,cooperate,5.0,157.0,0.5858684403324735,0.5,1,medium,fixed,0.8768532397172201,0.65,"standard mock policy chose defect; p_cooperate=0.877, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,10,5,prisoner_dilemma,cooperate,defect,0.0,156.0,0.6763371925887236,0.5,1,medium,fixed,0.9329747392673036,0.5,"standard mock policy chose cooperate; p_cooperate=0.933, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,0,4,prisoner_dilemma,cooperate,cooperate,3.0,143.0,0.5778169918360874,0.5,1,medium,fixed,0.7995711700992062,0.5,"standard mock policy chose cooperate; p_cooperate=0.800, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,4,0,prisoner_dilemma,cooperate,cooperate,3.0,147.0,0.781076745676249,0.5,1,medium,fixed,0.7349752056455011,0.5,"standard mock policy chose cooperate; p_cooperate=0.735, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,11,18,prisoner_dilemma,cooperate,cooperate,3.0,161.0,0.8190602687687675,0.5,1,medium,fixed,0.8168539085593518,0.5,"standard mock policy chose cooperate; p_cooperate=0.817, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,18,11,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.7873164871296823,0.5,1,medium,fixed,0.9473700669294989,0.5,"standard mock policy chose cooperate; p_cooperate=0.947, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,19,16,prisoner_dilemma,cooperate,defect,0.0,148.0,0.9687441573509156,0.5,1,medium,fixed,0.9278186358170574,0.5,"standard mock policy chose cooperate; p_cooperate=0.928, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,16,19,prisoner_dilemma,defect,cooperate,5.0,166.0,0.6591259191879528,0.5,1,medium,fixed,0.9698947100157139,0.65,"standard mock policy chose defect; p_cooperate=0.970, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,3,13,prisoner_dilemma,cooperate,cooperate,3.0,171.0,0.7700063410720639,0.5,1,medium,fixed,0.9147675944608928,0.5,"standard mock policy chose cooperate; p_cooperate=0.915, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,13,3,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.9818734542460535,0.5,1,medium,fixed,0.8182213989903969,0.5,"standard mock policy chose cooperate; p_cooperate=0.818, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,2,7,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.928585436878171,0.5,1,medium,fixed,0.8907351457904729,0.5,"standard mock policy chose cooperate; p_cooperate=0.891, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,58,7,2,prisoner_dilemma,cooperate,cooperate,3.0,156.0,0.9874775504887596,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,4,0,prisoner_dilemma,cooperate,cooperate,3.0,150.0,0.8117260012815741,0.5,1,medium,fixed,0.8737732877107468,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,0,4,prisoner_dilemma,cooperate,cooperate,3.0,146.0,0.6369226129790351,0.5,1,medium,fixed,0.8375071562176788,0.5,"standard mock policy chose cooperate; p_cooperate=0.838, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,12,15,prisoner_dilemma,cooperate,defect,0.0,157.0,0.5634560492830745,0.5,1,medium,fixed,0.7599793536672714,0.5,"standard mock policy chose cooperate; p_cooperate=0.760, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,15,12,prisoner_dilemma,defect,cooperate,5.0,178.0,0.32131022071878623,0.5,1,medium,fixed,0.7341121207534561,0.65,"standard mock policy chose defect; p_cooperate=0.734, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,8,11,prisoner_dilemma,cooperate,cooperate,3.0,154.0,0.8175469113441742,0.5,1,medium,fixed,0.8857903070370584,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,11,8,prisoner_dilemma,cooperate,cooperate,3.0,164.0,0.84439183114114,0.5,1,medium,fixed,0.7930839752677981,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,14,2,prisoner_dilemma,cooperate,cooperate,3.0,163.0,0.7515201588943221,0.5,1,medium,fixed,0.98,0.5,"standard mock policy chose cooperate; p_cooperate=0.980, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,2,14,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.938583475715227,0.5,1,medium,fixed,0.8742219720144747,0.5,"standard mock policy chose cooperate; p_cooperate=0.874, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,7,3,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.9892306934203332,0.5,1,medium,fixed,0.8875800688958221,0.5,"standard mock policy chose cooperate; p_cooperate=0.888, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,3,7,prisoner_dilemma,cooperate,cooperate,3.0,174.0,0.8022054533219749,0.5,1,medium,fixed,0.8451194955676342,0.5,"standard mock policy chose cooperate; p_cooperate=0.845, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,10,18,prisoner_dilemma,cooperate,cooperate,3.0,159.0,0.7216499856263023,0.5,1,medium,fixed,0.8915809825085017,0.5,"standard mock policy chose cooperate; p_cooperate=0.892, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,18,10,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.8170921789315267,0.5,1,medium,fixed,0.9367233544503055,0.5,"standard mock policy chose cooperate; p_cooperate=0.937, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,6,9,prisoner_dilemma,defect,cooperate,5.0,185.0,0.4221430078293321,0.5,1,medium,fixed,0.8151881240452588,0.65,"standard mock policy chose defect; p_cooperate=0.815, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,9,6,prisoner_dilemma,cooperate,defect,0.0,165.0,0.5873761229563323,0.5,1,medium,fixed,0.7931967732769641,0.5,"standard mock policy chose cooperate; p_cooperate=0.793, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,1,19,prisoner_dilemma,defect,defect,1.0,173.0,0.2583649616819101,0.5,1,medium,fixed,0.7712557323926069,0.65,"standard mock policy chose defect; p_cooperate=0.771, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,19,1,prisoner_dilemma,defect,defect,1.0,149.0,0.6781209101456409,0.5,1,medium,fixed,0.7545767378633679,0.65,"standard mock policy chose defect; p_cooperate=0.755, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,17,5,prisoner_dilemma,cooperate,cooperate,3.0,162.0,0.6987579731357232,0.5,1,medium,fixed,0.6952662008547437,0.5,"standard mock policy chose cooperate; p_cooperate=0.695, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,5,17,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.6438468586859272,0.5,1,medium,fixed,0.7416369592902546,0.5,"standard mock policy chose cooperate; p_cooperate=0.742, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,13,16,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.9844111706516061,0.5,1,medium,fixed,0.9670821559370222,0.5,"standard mock policy chose cooperate; p_cooperate=0.967, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,59,16,13,prisoner_dilemma,cooperate,cooperate,3.0,169.0,0.7068482905016394,0.5,1,medium,fixed,0.8864235622510255,0.5,"standard mock policy chose cooperate; p_cooperate=0.886, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,60,13,0,prisoner_dilemma,cooperate,cooperate,3.0,160.0,0.9865936067603813,0.5,1,medium,fixed,0.9119727074130544,0.5,"standard mock policy chose cooperate; p_cooperate=0.912, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,60,0,13,prisoner_dilemma,cooperate,cooperate,3.0,149.0,0.6877534471619702,0.5,1,medium,fixed,0.8495876969557177,0.5,"standard mock policy chose cooperate; p_cooperate=0.850, mode=fixed, risk=medium",False
rex_baseline,fixed_mid_temperature,60,8,3,prisoner_dilemma,cooperate,cooperate,3.0,157.0,0.8430903437559898,0.5,1,medium,fixed,0.8975547568395844,0.5,"standard mock policy chose cooperate; p_cooperate=0.898, mode=fixed, risk=medium",False
